Product ID,Product Name,Price,Images,About this Item
B0CYQ2N8JR,"Samsung Galaxy M15 5G (Celestial Blue,6GB RAM,128GB Storage)| 50MP Triple Cam| 6000mAh Battery|MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update|Super AMOLED Display|Without Charger","₹14,499",https://m.media-amazon.com/images/I/81HaKFx7EGL._AC_UY218_.jpg," DISPLAY - 16.39 Centimeters (6.5""Inch) Super AMOLED Display with 19.5:9 Aspect Ratio, FHD+ Resolution with 1080 x 2340 Pixels , 399 PPI with 16M Colors and 90Hz Refresh Rate CAMERA - 50MP (F1.8) Main Wide Angle Camera + 5MP (F2.2) Ultra Wide Angle Camera + 2MP (F2.4) Macro Angle Camera | 13MP (F2.0) Front Camera | Video Maximum Resolution of Full HD (1920 x 1080) @30fps INTERFACE & PROCESSOR - Latest Android 14 Operating System having One UI 6.1 platform with MediaTek Dimensity 6100+ Processor | 2.2GHz, 2GHz Clock Speed with Octa-Core Processor BATTERY - Get a massive 6000mAh Lithium-ion Battery (Non-Removable) with C-Type Super Fast Charging (25W Charging Support) OS UPDATES & SECURITY - Get upto 4 Generations of AndroidOS Upgrades & 5 Years of Security Updates with Samsung Galaxy M15. Includes 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories. › See more product details"
B0CQPGG8KG,"Redmi Note 13 5G (Arctic White, 6GB RAM, 128GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera","₹16,999",https://m.media-amazon.com/images/I/71VW8LmqqPL._AC_UY218_.jpg," Display: 6.67"" FHD+ pOLED (1080x2400) Ultra-narrow bezels Display with 120Hz Refresh rate; 1000nits peak brightness; Corning Gorilla Glass 5 Display Protection Processor:Mediatek Dimensity 6080 6nm Octa-core 5G processor for high performance ; Up to 2.4GHz; Upto 12GB RAM including 6GB Virtual RAM Camera: 108MP 3X in-sensor zoom AI Triple Camera with 8MP Ultra Wide sensor and 2MP Macro camera| 16MP Front camera Battery: 5000 mAh large battery with 33W fast charger in-box and Type-C connectivity Memory, Storage & SIM: 6GB RAM | 128GB UFS 2.2 | Dual SIM (nano+nano) 5G › See more product details"
B0CWPDFBK7,"Samsung Galaxy A55 5G (Awesome Iceblue, 12GB RAM, 256GB Storage) | Metal Frame | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster","₹45,999",https://m.media-amazon.com/images/I/71ZrPkGgcLL._AC_UY218_.jpg," DISPLAY - 16.83 Centimeters (6.6""Inch) Super AMOLED Display with 19.5:9 Aspect Ratio, FHD+ Resolution with 2340 x 1080 Pixels , 389 PPI with 16M Colors and 120Hz Refresh Rate, Corning Gorilla Glass Victus+ CAMERA - Nightography | Super HDR Video | 50MP (F1.8) Main Wide Angle Camera + 12MP (F2.2) Ultra Wide Camera + 5MP (F2.4) Macro Camera | 32MP (F2.2) Front Camera | Video Maximum Resolution of Ultra HD 4K (3840 x 2160) @30fps INTERFACE & PROCESSOR - Latest Android 14 Operating System having One UI 6.1 platform with Samsung Exynos 1480 Processor | 2.75GHz, 2GHz 4nm Octa-Core Processor BATTERY - Get a massive 5000mAh Lithium-ion Battery (Non-Removable) with C-Type Super Fast Charging (25W Charging Support) OS UPDATES & SECURITY - Get upto 4 Generations of AndroidOS Upgrades & 5 Years of Security Updates with Samsung Galaxy A55. Includes 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories. › See more product details"
B09XJ5LD6L,"Samsung Galaxy M53 5G (Deep Ocean Blue, 6GB, 128GB Storage) | 108MP | sAmoled+ 120Hz | 12GB RAM with RAM Plus | Without Charger","₹23,998",https://m.media-amazon.com/images/I/81yL2dXKTHL._AC_UY218_.jpg," Segment Best 108MP Quad Camera Setup, with exciting features like Single Take, Object Eraser, and Photo Remaster 6.7-inch Super AMOLED Plus Display, FHD+ resolution, 1080x2400 pixels with 120Hz Refresh Rate MTK D900 Octa Core 2.4GHz 6nm Processor with 4x4 Mimo Band support for a HyperFast 5G experience Massive 5000 mAh Battery | Memory, Storage & SIM: 6GB RAM | RAM Plus upto 6GB |128GB internal memory expandable up to 1TB Latest Android v12.0, One UI 4 operating system › See more product details"
B0CWPB4X2Q,"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 256GB Storage) | Premium Glass Back | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster","₹33,999",https://m.media-amazon.com/images/I/71W2DOvZ1DL._AC_UY218_.jpg," DISPLAY - 16.83 Centimeters (6.6""Inch) Super AMOLED Display with 19.5:9 Aspect Ratio, FHD+ Resolution with 2340 x 1080 Pixels , 389 PPI with 16M Colors and 120Hz Refresh Rate, Corning Gorilla Glass Victus+ CAMERA - Nightography | Super HDR Video | 50MP (F1.8) Main Wide Angle Camera + 8MP (F2.2) Ultra Wide Camera + 5MP (F2.4) Macro Camera | 13MP (F2.2) Front Camera | Video Maximum Resolution of Ultra HD 4K (3840 x 2160) @30fps INTERFACE & PROCESSOR - Latest Android 14 Operating System having One UI 6.1 platform with Samsung Exynos 1380 Processor | 2.4GHz, 2GHz 5nm Octa-Core Processor BATTERY - Get a massive 5000mAh Lithium-ion Battery (Non-Removable) with C-Type Super Fast Charging (25W Charging Support) OS UPDATES & SECURITY - Get upto 4 Generations of AndroidOS Upgrades & 5 Years of Security Updates with Samsung Galaxy A35. Includes 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories. › See more product details"
B0CWPCFSM3,"Samsung Galaxy A55 5G (Awesome Iceblue, 8GB RAM, 256GB Storage) | Metal Frame | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster","₹42,999",https://m.media-amazon.com/images/I/71ZrPkGgcLL._AC_UY218_.jpg," DISPLAY - 16.83 Centimeters (6.6""Inch) Super AMOLED Display with 19.5:9 Aspect Ratio, FHD+ Resolution with 2340 x 1080 Pixels , 389 PPI with 16M Colors and 120Hz Refresh Rate, Corning Gorilla Glass Victus+ CAMERA - Nightography | Super HDR Video | 50MP (F1.8) Main Wide Angle Camera + 12MP (F2.2) Ultra Wide Camera + 5MP (F2.4) Macro Camera | 32MP (F2.2) Front Camera | Video Maximum Resolution of Ultra HD 4K (3840 x 2160) @30fps INTERFACE & PROCESSOR - Latest Android 14 Operating System having One UI 6.1 platform with Samsung Exynos 1480 Processor | 2.75GHz, 2GHz 4nm Octa-Core Processor BATTERY - Get a massive 5000mAh Lithium-ion Battery (Non-Removable) with C-Type Super Fast Charging (25W Charging Support) OS UPDATES & SECURITY - Get upto 4 Generations of AndroidOS Upgrades & 5 Years of Security Updates with Samsung Galaxy A55. Includes 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories. › See more product details"
B0CS69QQTG,"Samsung Galaxy S24 5G AI Smartphone (Onyx Black, 8GB, 256GB Storage)","₹79,999",https://m.media-amazon.com/images/I/71r4P+34FuL._AC_UY218_.jpg," Easy to grip. Satisfying to hold. With their unified design and satin finish, Galaxy S24 feels as smooth as it looks. They're the upgrades you've waited for. More screen. More battery. More processing power. There's so much more to love about Galaxy S24. A true pixel powerhouse that will not disappoint. Ever. Snap high-res pics for that will no doubt withstand the test of time for years to come. Search like never before with Circle to Search. Simply trace an object to get Google Search results. It's a new visual way to find what you're looking for. Get quick language translation on your next phone call. That's right, AI helps you communicate outside your own language while you talk on the phone. And get this, it even works on messaging. › See more product details"
B08VB2MRF8,"Samsung Galaxy S20 FE 5G (Cloud Mint, 8GB RAM, 128GB Storage)","₹30,490",https://m.media-amazon.com/images/I/812yohjGZ2L._AC_UY218_.jpg," 5G Ready powered by Qualcomm Snapdragon 865 Octa-Core processor, 8GB RAM, 128GB internal memory expandable up to 1TB, Android 11.0 operating system and dual SIM Triple Rear Camera Setup - 12MP (Dual Pixel) OIS F1.8 Wide Rear Camera + 8MP OIS Tele Camera + 12MP Ultra Wide | 30X Space Zoom, Single Take & Night Mode | 32MP F2.2 Front Punch Hole Camera 6.5-inch(16.40 centimeters) Infinity-O Super AMOLED Display with 120Hz Refresh rate, 1080 x 2400 (FHD+) Resolution "" 4500 mAh battery (Non -removable) with Super Fast Charging, FAst Wireless Charging & Finger Print sensor IP68 Rated, MicroSD Card Slot (Expandable upto 1 TB), Dual Nano Sim, Hybrid Sim Slot, 5G+5G Dual stand by Disclaimer: N28 band for Stand alone 5G network is not compatible › See more product details"
B0BS17H59W,"Samsung Galaxy A23 5G, Silver (8GB, 128GB Storage) with Offer","₹18,999",https://m.media-amazon.com/images/I/81OdHJcG6yL._AC_UY218_.jpg," 5G Ready powered by Qualcomm Snapdragon 695 Octa-Core processor, 8GB RAM, 128GB internal memory expandable up to 1TB, Android 12.0 operating system and dual SIM 6.6"" LCD Display with 120Hz Refresh rate, 1080 x 2408 (FHD+) Resolution "" 5000 mAh battery (Non -removable) with Super Fast Charging and Finger Print sensor. Your personal data is in safe hands with Knox Security Guard that comes with Privacy Dashboard, Private Share and Secure Folder and 3.5 years of security update. A23 5G comes with 50 MP OIS quad camera with Digital Zoom Upto 10x › See more product details"
B0BXD5XVW1,"Samsung Galaxy A34 5G (Awesome Lime, 8GB, 256GB Storage) | 48 MP No Shake Cam (OIS) | IP67 | Gorilla Glass 5 | Voice Focus | Without Charger","₹26,499",https://m.media-amazon.com/images/I/712f4xV-Z3L._AC_UY218_.jpg," 48MP(OIS)+8MP+5MP Triple camera setup - 48MP (F1.8) Main Camera with OIS + 8MP (F2.2) Ultra wide camera + 5MP (F2.4) depth camera | 13MP (F2.2) front camera 16.65 centimeters (6.6-inch) FHD+ Super AMOLED display, FHD+ resolution with 1080 x 2340 pixels , 393 PPI with 16M colours Android 13, v13.0 operating system with MediaTek | MTK D1080 2.6GHz,2GHz Octa-Core processor A34 5G has an IP67 certification and Gorilla Glass 5 (front screen) for carefree usage Premium design experience with a metal camera deco 5000 mAh battery (Non-removable) with Super Fast Charging Flagship inspired camera features like Nightography, AI Remaster, Object Eraser etc. Enhanced 1000 nits(HBM) screen with Vision Booster › See more product details"
